HU_FETAL_RETINA_BIPOLAR	M39262	ncbigene15;ncbigene10347;ncbigene116987;ncbigene23746;ncbigene288;ncbigene482;ncbigene490;ncbigene10485;ncbigene56934;ncbigene51475;ncbigene778;ncbigene8618;ncbigene816;ncbigene55704;ncbigene92211;ncbigene1124;ncbigene1152;ncbigene1406;ncbigene1409;ncbigene131544;ncbigene1428;ncbigene165215;ncbigene257019;ncbigene56884;ncbigene2779;ncbigene2784;ncbigene51764;ncbigene2823;ncbigene2878;ncbigene2916;ncbigene3778;ncbigene169522;ncbigene645323;ncbigene157627;ncbigene57408;ncbigene4134;ncbigene9053;ncbigene55384;ncbigene100130155;ncbigene58538;ncbigene81832;ncbigene4760;ncbigene58158;ncbigene4781;ncbigene4826;ncbigene10002;ncbigene4901;ncbigene9369;ncbigene5015;ncbigene54039;ncbigene57060;ncbigene126006;ncbigene5132;ncbigene84812;ncbigene57125;ncbigene56978;ncbigene8842;ncbigene5629;ncbigene84839;ncbigene5957;ncbigene343035;ncbigene9699;ncbigene6094;ncbigene6101;ncbigene6295;ncbigene57030;ncbigene6512;ncbigene57282;ncbigene6616;ncbigene84530;ncbigene9705;ncbigene6809;ncbigene9899;ncbigene6855;ncbigene6857;ncbigene6925;ncbigene7018;ncbigene7021;ncbigene28959;ncbigene401498;ncbigene388610;ncbigene9094;ncbigene30813;ncbigene338917;ncbigene11197;ncbigene151126
KEGG_SELENOAMINO_ACID_METABOLISM	M7151	ncbigene10768;ncbigene114049;ncbigene124975;ncbigene131965;ncbigene1491;ncbigene191;ncbigene22928;ncbigene22929;ncbigene23382;ncbigene2678;ncbigene2686;ncbigene2687;ncbigene27430;ncbigene4141;ncbigene4143;ncbigene4144;ncbigene51409;ncbigene51451;ncbigene51540;ncbigene55798;ncbigene60487;ncbigene875;ncbigene9060;ncbigene9061;ncbigene92935;ncbigene9836
GOBP_ALCOHOL_CATABOLIC_PROCESS	M16620	ncbigene10380;ncbigene1056;ncbigene10858;ncbigene11165;ncbigene127;ncbigene1581;ncbigene1593;ncbigene217;ncbigene219;ncbigene221;ncbigene222;ncbigene256356;ncbigene26007;ncbigene2710;ncbigene2712;ncbigene27124;ncbigene27233;ncbigene27284;ncbigene2820;ncbigene348;ncbigene3612;ncbigene3613;ncbigene3628;ncbigene3632;ncbigene3633;ncbigene445329;ncbigene4504;ncbigene4923;ncbigene4952;ncbigene51302;ncbigene51763;ncbigene54363;ncbigene54928;ncbigene55586;ncbigene56623;ncbigene57016;ncbigene5728;ncbigene6652;ncbigene6718;ncbigene6783;ncbigene6799;ncbigene6817;ncbigene6818;ncbigene6822;ncbigene7167;ncbigene79644;ncbigene8578;ncbigene8644;ncbigene8821;ncbigene8867;ncbigene8871;ncbigene8898;ncbigene9108;ncbigene949;ncbigene9784
PID_HIV_NEF_PATHWAY	M197	ncbigene1676;ncbigene317;ncbigene5609;ncbigene1147;ncbigene8837;ncbigene1677;ncbigene9530;ncbigene7124;ncbigene596;ncbigene7132;ncbigene4790;ncbigene919;ncbigene355;ncbigene4792;ncbigene836;ncbigene835;ncbigene5599;ncbigene356;ncbigene840;ncbigene842;ncbigene839;ncbigene637;ncbigene8738;ncbigene54205;ncbigene5970;ncbigene7186;ncbigene7185;ncbigene8772;ncbigene330;ncbigene8737;ncbigene841;ncbigene8717;ncbigene9020;ncbigene4217;ncbigene1616
PID_P38_ALPHA_BETA_PATHWAY	M76	ncbigene5063;ncbigene3932;ncbigene2534;ncbigene7525;ncbigene4067;ncbigene3055;ncbigene2268;ncbigene5898;ncbigene5899;ncbigene6714;ncbigene1843;ncbigene6416;ncbigene5606;ncbigene640;ncbigene5608;ncbigene998;ncbigene5879;ncbigene7786;ncbigene5058;ncbigene5062;ncbigene1850;ncbigene8737;ncbigene10454;ncbigene5600;ncbigene1432;ncbigene4215;ncbigene83605;ncbigene80824;ncbigene7189;ncbigene11221
KEGG_ONE_CARBON_POOL_BY_FOLATE	M12039	ncbigene10588;ncbigene10797;ncbigene10840;ncbigene10841;ncbigene123263;ncbigene1719;ncbigene25902;ncbigene2618;ncbigene275;ncbigene441024;ncbigene4522;ncbigene4524;ncbigene4548;ncbigene471;ncbigene6470;ncbigene6472;ncbigene7298
PID_CD40_PATHWAY	M45	ncbigene51567;ncbigene4609;ncbigene722;ncbigene3565;ncbigene3725;ncbigene4790;ncbigene7128;ncbigene958;ncbigene4792;ncbigene959;ncbigene207;ncbigene6776;ncbigene5599;ncbigene5601;ncbigene6416;ncbigene3718;ncbigene5602;ncbigene5970;ncbigene598;ncbigene7186;ncbigene7185;ncbigene7187;ncbigene868;ncbigene4214;ncbigene330;ncbigene329;ncbigene5600;ncbigene1432;ncbigene83953;ncbigene9020;ncbigene7189
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	M3214	ncbigene10858;ncbigene10998;ncbigene1109;ncbigene1581;ncbigene1582;ncbigene1593;ncbigene23600;ncbigene3295;ncbigene51302;ncbigene570;ncbigene6342;ncbigene6718;ncbigene80270;ncbigene8309;ncbigene9023;ncbigene9420
PID_ILK_PATHWAY	M71	ncbigene6790;ncbigene4659;ncbigene7514;ncbigene8440;ncbigene1729;ncbigene6615;ncbigene3725;ncbigene3320;ncbigene142;ncbigene87;ncbigene1385;ncbigene595;ncbigene10398;ncbigene207;ncbigene1499;ncbigene6935;ncbigene8826;ncbigene3987;ncbigene5829;ncbigene2932;ncbigene998;ncbigene5879;ncbigene391;ncbigene3611;ncbigene4666;ncbigene9793;ncbigene8874;ncbigene9815;ncbigene9459;ncbigene7791;ncbigene11140;ncbigene253260;ncbigene55679;ncbigene81706;ncbigene94274;ncbigene26472;ncbigene63916;ncbigene80895;ncbigene64098;ncbigene29780;ncbigene7145;ncbigene55742;ncbigene10856;ncbigene8607;ncbigene10460
PID_IL8_CXCR1_PATHWAY	M252	ncbigene5170;ncbigene9630;ncbigene2771;ncbigene5582;ncbigene5579;ncbigene4067;ncbigene3055;ncbigene2268;ncbigene3576;ncbigene5578;ncbigene5868;ncbigene867;ncbigene3577;ncbigene156;ncbigene2769;ncbigene207;ncbigene409;ncbigene5294;ncbigene408;ncbigene54331;ncbigene2782;ncbigene5330;ncbigene5331;ncbigene5581;ncbigene1759;ncbigene5337;ncbigene146850;ncbigene23236
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	M13265	ncbigene10026;ncbigene128869;ncbigene23556;ncbigene2822;ncbigene284098;ncbigene51227;ncbigene51604;ncbigene5277;ncbigene5279;ncbigene5281;ncbigene5283;ncbigene54872;ncbigene54965;ncbigene55650;ncbigene80055;ncbigene80235;ncbigene84720;ncbigene84992;ncbigene8733;ncbigene8818;ncbigene9091;ncbigene93183;ncbigene94005;ncbigene9487;ncbigene9488
BIOCARTA_NKCELLS_PATHWAY	M16355	ncbigene5295;ncbigene5290;ncbigene27040;ncbigene27040;ncbigene27040;ncbigene5595;ncbigene5595;ncbigene3824;ncbigene5058;ncbigene6850;ncbigene6850;ncbigene6850;ncbigene5295;ncbigene3105;ncbigene3606;ncbigene7409;ncbigene7409;ncbigene3606;ncbigene3105;ncbigene3688;ncbigene3821;ncbigene3822;ncbigene3823;ncbigene3824;ncbigene5058;ncbigene5595;ncbigene5604;ncbigene5777;ncbigene6850;ncbigene567;ncbigene2185;ncbigene7409;ncbigene5290;ncbigene5879;ncbigene3821;ncbigene3823;ncbigene3824;ncbigene8302;ncbigene27040;ncbigene5879;ncbigene3688;ncbigene5777;ncbigene5777;ncbigene3688;ncbigene2185;ncbigene2185;ncbigene2185;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene3821;ncbigene3821
PID_LYSOPHOSPHOLIPID_PATHWAY	M15	ncbigene5338;ncbigene112;ncbigene109;ncbigene115;ncbigene111;ncbigene9630;ncbigene1956;ncbigene2353;ncbigene3265;ncbigene2771;ncbigene3569;ncbigene3725;ncbigene4067;ncbigene4313;ncbigene2773;ncbigene2775;ncbigene3576;ncbigene4137;ncbigene6714;ncbigene4318;ncbigene2781;ncbigene5335;ncbigene4790;ncbigene4792;ncbigene5295;ncbigene2767;ncbigene2769;ncbigene207;ncbigene147;ncbigene114;ncbigene5291;ncbigene836;ncbigene1398;ncbigene5829;ncbigene2932;ncbigene2776;ncbigene113;ncbigene9564;ncbigene54331;ncbigene387;ncbigene2782;ncbigene5879;ncbigene2770;ncbigene5331;ncbigene5581;ncbigene2768;ncbigene5970;ncbigene5747;ncbigene5580;ncbigene108;ncbigene107;ncbigene7074;ncbigene2549;ncbigene2185;ncbigene10672;ncbigene5587;ncbigene9351;ncbigene7205;ncbigene196883;ncbigene1902;ncbigene9138;ncbigene1839;ncbigene2846;ncbigene9170;ncbigene23566
BIOCARTA_NO2IL12_PATHWAY	M6231	ncbigene917;ncbigene1234;ncbigene920;ncbigene3458;ncbigene4843;ncbigene915;ncbigene916;ncbigene919;ncbigene915;ncbigene1234;ncbigene2833;ncbigene920;ncbigene920;ncbigene920;ncbigene920;ncbigene6775;ncbigene3595;ncbigene3595;ncbigene3595;ncbigene2833;ncbigene3595;ncbigene914;ncbigene6775;ncbigene7297;ncbigene3717;ncbigene3594;ncbigene3594;ncbigene919
GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY	M2198	ncbigene10486;ncbigene10487;ncbigene116;ncbigene122042;ncbigene136;ncbigene1394;ncbigene140;ncbigene153;ncbigene154;ncbigene155;ncbigene1812;ncbigene1816;ncbigene1909;ncbigene2492;ncbigene2692;ncbigene2696;ncbigene2740;ncbigene3973;ncbigene49;ncbigene5032;ncbigene55366;ncbigene554;ncbigene57413;ncbigene5894;ncbigene59350;ncbigene7253;ncbigene7434;ncbigene796;ncbigene799;ncbigene808;ncbigene8549
PID_INTEGRIN3_PATHWAY	M53	ncbigene3491;ncbigene10085;ncbigene5328;ncbigene5155;ncbigene1277;ncbigene1282;ncbigene2243;ncbigene2244;ncbigene2266;ncbigene2335;ncbigene7448;ncbigene7070;ncbigene3690;ncbigene3685;ncbigene3912;ncbigene7057;ncbigene1278;ncbigene3674;ncbigene3146;ncbigene5159;ncbigene6696;ncbigene3915;ncbigene5817;ncbigene7422;ncbigene5175;ncbigene6382;ncbigene3381;ncbigene3371;ncbigene1287;ncbigene6385;ncbigene3897;ncbigene2200;ncbigene3791;ncbigene7048;ncbigene1286;ncbigene1285;ncbigene5329;ncbigene961;ncbigene1288;ncbigene7045;ncbigene3910;ncbigene8877;ncbigene50848
GOBP_ACTIN_CROSSLINK_FORMATION	M24035	ncbigene10458;ncbigene10634;ncbigene1809;ncbigene199;ncbigene2059;ncbigene2316;ncbigene246176;ncbigene2620;ncbigene283431;ncbigene3936;ncbigene4082;ncbigene55971;ncbigene7139;ncbigene80115
KEGG_LINOLEIC_ACID_METABOLISM	M2920	ncbigene100137049;ncbigene123745;ncbigene1544;ncbigene1551;ncbigene1557;ncbigene1558;ncbigene1559;ncbigene1562;ncbigene1571;ncbigene1573;ncbigene1576;ncbigene1577;ncbigene246;ncbigene26279;ncbigene30814;ncbigene391013;ncbigene50487;ncbigene5319;ncbigene5320;ncbigene5321;ncbigene5322;ncbigene57016;ncbigene64600;ncbigene64816;ncbigene81579;ncbigene8398;ncbigene8399;ncbigene84647;ncbigene8681
GOBP_AMMONIUM_ION_METABOLIC_PROCESS	M10285	ncbigene10394;ncbigene114781;ncbigene121278;ncbigene133121;ncbigene1644;ncbigene217;ncbigene222962;ncbigene23446;ncbigene285671;ncbigene2903;ncbigene29958;ncbigene3067;ncbigene3176;ncbigene3350;ncbigene501;ncbigene5153;ncbigene538;ncbigene55349;ncbigene590;ncbigene6581;ncbigene6715;ncbigene7166;ncbigene7200
GOBP_AGGREPHAGY	M23418	ncbigene124997;ncbigene23001;ncbigene26353;ncbigene29979;ncbigene3064;ncbigene440738;ncbigene8878;ncbigene91452;ncbigene9474;ncbigene9531
GOBP_AUDITORY_RECEPTOR_CELL_DEVELOPMENT	M14284	ncbigene10427;ncbigene11078;ncbigene117531;ncbigene161497;ncbigene220074;ncbigene222662;ncbigene23513;ncbigene25861;ncbigene286262;ncbigene3784;ncbigene4647;ncbigene5048;ncbigene51057;ncbigene5357;ncbigene64072;ncbigene643226;ncbigene645104;ncbigene6647;ncbigene7401;ncbigene79955;ncbigene84189;ncbigene9368;ncbigene9497
BIOCARTA_PYK2_PATHWAY	M7739	ncbigene5578;ncbigene6654;ncbigene801;ncbigene5595;ncbigene5595;ncbigene5058;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene6464;ncbigene1432;ncbigene805;ncbigene2776;ncbigene2885;ncbigene3725;ncbigene5058;ncbigene5335;ncbigene5578;ncbigene5579;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5606;ncbigene5894;ncbigene6416;ncbigene6464;ncbigene2185;ncbigene808;ncbigene1399;ncbigene3265;ncbigene6654;ncbigene4214;ncbigene801;ncbigene5879;ncbigene9564;ncbigene5879;ncbigene5605;ncbigene5594;ncbigene1432;ncbigene1432;ncbigene1432;ncbigene5599;ncbigene5599;ncbigene5606;ncbigene2185;ncbigene2185;ncbigene2185;ncbigene3265;ncbigene5335;ncbigene6464;ncbigene2885;ncbigene5579
GOBP_ADENOHYPOPHYSIS_DEVELOPMENT	M15797	ncbigene1813;ncbigene219409;ncbigene2247;ncbigene2253;ncbigene2691;ncbigene2692;ncbigene3280;ncbigene5308;ncbigene54361;ncbigene5449;ncbigene5626;ncbigene650;ncbigene6531;ncbigene6657
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	M7528	ncbigene1806;ncbigene1807;ncbigene5167;ncbigene5169;ncbigene51733;ncbigene53354;ncbigene55229;ncbigene586;ncbigene587;ncbigene60490;ncbigene79646;ncbigene79717;ncbigene80025;ncbigene80347;ncbigene8875;ncbigene8876
GOBP_ARF_PROTEIN_SIGNAL_TRANSDUCTION	M23049	ncbigene10564;ncbigene10565;ncbigene10982;ncbigene23096;ncbigene23362;ncbigene23550;ncbigene26269;ncbigene27128;ncbigene440073;ncbigene4650;ncbigene55738;ncbigene5662;ncbigene57221;ncbigene84249;ncbigene8729;ncbigene9265;ncbigene9266;ncbigene9267;ncbigene9448;ncbigene9922
BIOCARTA_FAS_PATHWAY	M9503	ncbigene355;ncbigene5925;ncbigene356;ncbigene841;ncbigene841;ncbigene5591;ncbigene8837;ncbigene8837;ncbigene5058;ncbigene6709;ncbigene1616;ncbigene1616;ncbigene397;ncbigene6709;ncbigene4001;ncbigene8837;ncbigene8837;ncbigene8837;ncbigene8837;ncbigene8837;ncbigene843;ncbigene843;ncbigene839;ncbigene840;ncbigene841;ncbigene843;ncbigene1616;ncbigene4000;ncbigene840;ncbigene840;ncbigene840;ncbigene1616;ncbigene142;ncbigene3725;ncbigene5058;ncbigene5062;ncbigene5599;ncbigene6416;ncbigene6709;ncbigene6885;ncbigene8767;ncbigene8772;ncbigene8837;ncbigene836;ncbigene1676;ncbigene1677;ncbigene4000;ncbigene4001;ncbigene4214;ncbigene5783;ncbigene5591;ncbigene11124;ncbigene84823;ncbigene843;ncbigene843;ncbigene843;ncbigene836;ncbigene839;ncbigene840;ncbigene840;ncbigene840;ncbigene841;ncbigene841;ncbigene841;ncbigene5783;ncbigene5783;ncbigene5783;ncbigene5599;ncbigene5599;ncbigene6885;ncbigene6885;ncbigene6885;ncbigene355;ncbigene355;ncbigene4000;ncbigene4000;ncbigene1676
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	M11521	ncbigene10327;ncbigene124;ncbigene125;ncbigene126;ncbigene127;ncbigene128;ncbigene130;ncbigene130589;ncbigene131;ncbigene160287;ncbigene1737;ncbigene1738;ncbigene2023;ncbigene2026;ncbigene2027;ncbigene217;ncbigene218;ncbigene219;ncbigene220;ncbigene2203;ncbigene221;ncbigene222;ncbigene223;ncbigene224;ncbigene226;ncbigene229;ncbigene230;ncbigene2538;ncbigene2597;ncbigene2645;ncbigene2821;ncbigene3098;ncbigene3099;ncbigene3101;ncbigene3939;ncbigene3945;ncbigene3948;ncbigene441531;ncbigene501;ncbigene5105;ncbigene5106;ncbigene5160;ncbigene5161;ncbigene5162;ncbigene5211;ncbigene5213;ncbigene5214;ncbigene5223;ncbigene5224;ncbigene5230;ncbigene5232;ncbigene5236;ncbigene5313;ncbigene5315;ncbigene55276;ncbigene55902;ncbigene57818;ncbigene669;ncbigene7167;ncbigene84532;ncbigene8789;ncbigene92483
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	M22370	ncbigene1737;ncbigene1738;ncbigene25874;ncbigene5160;ncbigene5161;ncbigene5162;ncbigene5163;ncbigene5164;ncbigene5165;ncbigene5166;ncbigene8050
PID_ARF6_PATHWAY	M86	ncbigene9265;ncbigene11033;ncbigene9630;ncbigene1956;ncbigene1950;ncbigene3690;ncbigene154;ncbigene3674;ncbigene4233;ncbigene6714;ncbigene3082;ncbigene4690;ncbigene7253;ncbigene1942;ncbigene3973;ncbigene1969;ncbigene2767;ncbigene185;ncbigene2769;ncbigene409;ncbigene9098;ncbigene5829;ncbigene408;ncbigene2776;ncbigene382;ncbigene9744;ncbigene23527;ncbigene9922;ncbigene26034;ncbigene116984;ncbigene9266;ncbigene23303;ncbigene26269;ncbigene51454;ncbigene28964
BIOCARTA_CYTOKINE_PATHWAY	M17406	ncbigene3600;ncbigene3586;ncbigene3552;ncbigene3576;ncbigene3600;ncbigene3558;ncbigene3562;ncbigene3565;ncbigene3578;ncbigene7124;ncbigene3569;ncbigene3458;ncbigene3567;ncbigene3603;ncbigene3606;ncbigene3606;ncbigene3456;ncbigene3596;ncbigene3605;ncbigene3603;ncbigene3439;ncbigene3600;ncbigene3603;ncbigene3565;ncbigene200081
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	M11265	ncbigene10157;ncbigene10247;ncbigene1036;ncbigene10993;ncbigene11112;ncbigene112817;ncbigene113675;ncbigene123688;ncbigene125061;ncbigene130013;ncbigene137872;ncbigene1428;ncbigene157739;ncbigene1610;ncbigene169355;ncbigene1743;ncbigene1757;ncbigene189;ncbigene2184;ncbigene23464;ncbigene23498;ncbigene23564;ncbigene23576;ncbigene2571;ncbigene2572;ncbigene259307;ncbigene26275;ncbigene2653;ncbigene27034;ncbigene27165;ncbigene2731;ncbigene2744;ncbigene2746;ncbigene2747;ncbigene275;ncbigene2752;ncbigene2805;ncbigene2806;ncbigene2875;ncbigene2954;ncbigene3028;ncbigene3081;ncbigene3155;ncbigene3242;ncbigene36;ncbigene3620;ncbigene3712;ncbigene38;ncbigene383;ncbigene384;ncbigene406991;ncbigene4143;ncbigene4329;ncbigene443;ncbigene4552;ncbigene4842;ncbigene4843;ncbigene4846;ncbigene493;ncbigene4942;ncbigene5009;ncbigene5053;ncbigene51166;ncbigene51268;ncbigene51380;ncbigene51540;ncbigene54511;ncbigene549;ncbigene55258;ncbigene5625;ncbigene56267;ncbigene56922;ncbigene58510;ncbigene5860;ncbigene587;ncbigene64087;ncbigene642;ncbigene64577;ncbigene6470;ncbigene6472;ncbigene64902;ncbigene6898;ncbigene6999;ncbigene80150;ncbigene84706;ncbigene8528;ncbigene8564;ncbigene8659;ncbigene875;ncbigene883;ncbigene8942;ncbigene89839;ncbigene89874
BIOCARTA_RHO_PATHWAY	M1001	ncbigene8394;ncbigene2934;ncbigene4633;ncbigene394;ncbigene1729;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene8394;ncbigene8394;ncbigene8394;ncbigene10458;ncbigene393;ncbigene4660;ncbigene4660;ncbigene394;ncbigene4660;ncbigene3984;ncbigene2934;ncbigene387;ncbigene393;ncbigene3984;ncbigene4660;ncbigene4983;ncbigene7414;ncbigene8394;ncbigene8395;ncbigene392;ncbigene9138;ncbigene5216;ncbigene1729;ncbigene6093;ncbigene7984;ncbigene395;ncbigene7094;ncbigene10458;ncbigene395;ncbigene395;ncbigene7414;ncbigene9826;ncbigene10458;ncbigene10458;ncbigene4660;ncbigene4660;ncbigene9826;ncbigene2934;ncbigene9138;ncbigene9138
KEGG_ETHER_LIPID_METABOLISM	M2130	ncbigene100137049;ncbigene123745;ncbigene133121;ncbigene254531;ncbigene26279;ncbigene30814;ncbigene391013;ncbigene5048;ncbigene50487;ncbigene5049;ncbigene5050;ncbigene5051;ncbigene5168;ncbigene5319;ncbigene5320;ncbigene5321;ncbigene5322;ncbigene5337;ncbigene5338;ncbigene54947;ncbigene56994;ncbigene64600;ncbigene7941;ncbigene79888;ncbigene81579;ncbigene8398;ncbigene8399;ncbigene84647;ncbigene8540;ncbigene8611;ncbigene8612;ncbigene8613;ncbigene8681
BIOCARTA_ERBB3_PATHWAY	M22018	ncbigene2065;ncbigene2065;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene1950;ncbigene1950;ncbigene7321;ncbigene1950;ncbigene2065;ncbigene7321;ncbigene3084;ncbigene1956;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene1956;ncbigene1956;ncbigene1956
BIOCARTA_ALK_PATHWAY	M17400	ncbigene7048;ncbigene324;ncbigene4633;ncbigene6927;ncbigene7040;ncbigene4090;ncbigene4090;ncbigene4086;ncbigene7048;ncbigene1499;ncbigene1499;ncbigene90;ncbigene90;ncbigene324;ncbigene324;ncbigene7046;ncbigene4208;ncbigene7042;ncbigene4091;ncbigene2932;ncbigene1482;ncbigene1482;ncbigene4208;ncbigene4208;ncbigene4208;ncbigene4208;ncbigene7049;ncbigene7049;ncbigene650;ncbigene652;ncbigene659;ncbigene5981;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene655;ncbigene1386;ncbigene1499;ncbigene2626;ncbigene2932;ncbigene4208;ncbigene4879;ncbigene5981;ncbigene6885;ncbigene7042;ncbigene7043;ncbigene7048;ncbigene7049;ncbigene8312;ncbigene8321;ncbigene8646;ncbigene657;ncbigene1482;ncbigene1855;ncbigene7046;ncbigene4089;ncbigene7471;ncbigene9241;ncbigene4091;ncbigene4086;ncbigene4090;ncbigene4878;ncbigene27302;ncbigene653;ncbigene652;ncbigene652;ncbigene6885;ncbigene6885;ncbigene6885;ncbigene8312
GOBP_AMINO_SUGAR_METABOLIC_PROCESS	M13955	ncbigene10007;ncbigene10020;ncbigene10164;ncbigene10724;ncbigene1116;ncbigene1117;ncbigene1118;ncbigene124872;ncbigene132789;ncbigene140838;ncbigene1486;ncbigene1798;ncbigene2135;ncbigene216;ncbigene23443;ncbigene23563;ncbigene2673;ncbigene27159;ncbigene4166;ncbigene4245;ncbigene4248;ncbigene5016;ncbigene51005;ncbigene5238;ncbigene55577;ncbigene55790;ncbigene55907;ncbigene56548;ncbigene5973;ncbigene64122;ncbigene6480;ncbigene6482;ncbigene64841;ncbigene6675;ncbigene80896;ncbigene8534;ncbigene91373;ncbigene9215;ncbigene9435;ncbigene9469;ncbigene9945
PID_BETA_CATENIN_NUC_PATHWAY	M223	ncbigene23145;ncbigene607;ncbigene3491;ncbigene1046;ncbigene7015;ncbigene7514;ncbigene6862;ncbigene9314;ncbigene8913;ncbigene6591;ncbigene26959;ncbigene6907;ncbigene4286;ncbigene22943;ncbigene4513;ncbigene4609;ncbigene3848;ncbigene3725;ncbigene4313;ncbigene2249;ncbigene3576;ncbigene367;ncbigene999;ncbigene4617;ncbigene1462;ncbigene4318;ncbigene4656;ncbigene6925;ncbigene595;ncbigene324;ncbigene10971;ncbigene894;ncbigene7529;ncbigene2810;ncbigene1499;ncbigene6932;ncbigene1029;ncbigene1044;ncbigene6597;ncbigene113;ncbigene7532;ncbigene7531;ncbigene7534;ncbigene6500;ncbigene3398;ncbigene7088;ncbigene7089;ncbigene7091;ncbigene7533;ncbigene166;ncbigene2033;ncbigene1487;ncbigene3065;ncbigene8454;ncbigene10499;ncbigene814;ncbigene389058;ncbigene170261;ncbigene80333;ncbigene3066;ncbigene4762;ncbigene1857;ncbigene9968;ncbigene5308;ncbigene79718;ncbigene57680;ncbigene83439;ncbigene6934;ncbigene3619;ncbigene56998;ncbigene10642;ncbigene29969;ncbigene27121;ncbigene57167;ncbigene51176;ncbigene23043;ncbigene10856;ncbigene8313;ncbigene25776;ncbigene8295
BIOCARTA_ACE2_PATHWAY	M12950	ncbigene185;ncbigene183;ncbigene1285;ncbigene1286;ncbigene1287;ncbigene5972;ncbigene185;ncbigene186;ncbigene1636;ncbigene1636;ncbigene1215;ncbigene1282;ncbigene1284;ncbigene1288;ncbigene185;ncbigene185;ncbigene59272;ncbigene185;ncbigene185;ncbigene1287;ncbigene1288;ncbigene1636
PID_S1P_META_PATHWAY	M155	ncbigene9294;ncbigene8879;ncbigene9630;ncbigene8698;ncbigene2771;ncbigene2773;ncbigene2775;ncbigene2781;ncbigene1901;ncbigene2767;ncbigene2769;ncbigene4363;ncbigene2776;ncbigene2770;ncbigene2768;ncbigene10672;ncbigene1903;ncbigene81537;ncbigene53637;ncbigene56848;ncbigene8877
GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	M11081	ncbigene10333;ncbigene10892;ncbigene10920;ncbigene1116;ncbigene114609;ncbigene29775;ncbigene3654;ncbigene4142;ncbigene6885;ncbigene7098;ncbigene7186;ncbigene7189;ncbigene79092;ncbigene80829;ncbigene8795;ncbigene8797;ncbigene9618;ncbigene9966
PID_NCADHERIN_PATHWAY	M266	ncbigene8312;ncbigene23396;ncbigene1500;ncbigene4041;ncbigene2934;ncbigene4633;ncbigene2260;ncbigene3728;ncbigene2241;ncbigene2697;ncbigene2596;ncbigene5770;ncbigene1000;ncbigene5335;ncbigene1268;ncbigene5295;ncbigene3799;ncbigene1495;ncbigene1499;ncbigene2891;ncbigene5290;ncbigene5599;ncbigene998;ncbigene387;ncbigene5879;ncbigene5781;ncbigene6093;ncbigene818;ncbigene1639;ncbigene2017;ncbigene22919;ncbigene221955;ncbigene747
HAY_BONE_MARROW_CD34_POS_MULTILIN	M39188	ncbigene51768;ncbigene4925;ncbigene2023;ncbigene56265;ncbigene284422;ncbigene51477;ncbigene1021;ncbigene56521;ncbigene2322;ncbigene83543;ncbigene6691;ncbigene9071;ncbigene28969;ncbigene1047;ncbigene1000;ncbigene198437;ncbigene339541;ncbigene340543;ncbigene29902;ncbigene101927497
PID_TGFBR_PATHWAY	M286	ncbigene4092;ncbigene8312;ncbigene5170;ncbigene6885;ncbigene23645;ncbigene9372;ncbigene7040;ncbigene7043;ncbigene6498;ncbigene6198;ncbigene1490;ncbigene6464;ncbigene5371;ncbigene409;ncbigene1499;ncbigene7046;ncbigene7048;ncbigene10413;ncbigene387;ncbigene7042;ncbigene5499;ncbigene7531;ncbigene5516;ncbigene2280;ncbigene2885;ncbigene5520;ncbigene5515;ncbigene4088;ncbigene1601;ncbigene331;ncbigene6711;ncbigene857;ncbigene7049;ncbigene6654;ncbigene25805;ncbigene4089;ncbigene10454;ncbigene4087;ncbigene100506658;ncbigene168002;ncbigene54778;ncbigene9765;ncbigene83737;ncbigene23327;ncbigene83939;ncbigene11059;ncbigene64750;ncbigene57154;ncbigene83658;ncbigene50855;ncbigene23118;ncbigene1616;ncbigene815;ncbigene11171
